tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Product Knowledge — Belts,114,update,c6fe607c-df49-4faf-92a5-8230b769ef56,The MX-5 Miata's 2.0L SkyActiv-G uses a serpentine belt that's relatively accessible due to the small engine bay.,Quick to inspect on your Miata.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,115,update,38f48c5c-87f9-4265-9b2a-694b971eee2e,"Mazda recommends serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles.","Mazda recommends serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,116,update,24004e81-a599-46bd-b10e-337b46492759,The MX-30 EV doesn't use a serpentine belt.,The MX-30 EV doesn't use a serpentine belt.,generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,117,update,03e87899-fbfb-40b9-931a-0e82ddf9d582,The CX-90 PHEV uses a serpentine belt on the gasoline portion of the powertrain.,The CX-90 PHEV uses a serpentine belt on the gasoline portion of the powertrain.,generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,118,update,0febbdb8-9467-4087-b41e-217ce7b46803,"The CX-50, CX-70, and CX-90 are positioned for active-lifestyle customers who often see severe-duty conditions warranting more frequent belt inspection.","The CX-50, CX-70, and CX-90 are positioned for active-lifestyle customers who often see severe-duty conditions warranting more frequent belt inspection.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,119,update,f176c55d-dfb8-49b1-89b1-2f17ff6b8df1,"Mazda's 'human-centered' engineering means belt-related noise (squeal, chirp) is particularly noticeable to enthusiast customers — making OE belt quality important for retaining the brand's NVH character.",Mazda is quiet — keep it quiet with the right belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,122,update,d5eb501a-56dd-4f07-9765-1507d550d79e,Mercedes uses high-spec OE belts validated for the brand's specific engine families and accessory loads — belts typically supplied by Continental and other European manufacturers.,Mercedes-spec belt — Continental brand.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,123,update,c32b57e2-ebe6-4beb-be37-dd5385a92032,"AMG models (M139 turbo-four, M177/178 V8 biturbo, M256 inline-six) use heavy-duty belts validated for supercharger and turbocharger drive demands.",AMG belt — performance-validated.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,124,update,68b122c6-df7f-463d-849e-3525a6c2f058,The M256 inline-six and many modern Mercedes engines use a 48V mild-hybrid system with a belt-driven integrated starter-generator (ISG) — placing higher demands on the serpentine belt and tensioner.,Your hybrid system runs through the belt — needs the right one.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,125,update,4c9618a5-2b80-46eb-b55a-549e2cb47e32,Mercedes service intervals (Service A and Service B) include belt inspection on a defined schedule per the FSS (Flexible Service System).,Mercedes service intervals (Service A and Service B) include belt inspection on a defined schedule per the FSS (Flexible Service System).,generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,126,update,ca67a8ec-aee7-44c7-91f8-ba5c657a90a2,"Diesel applications (legacy OM642, OM651, OM654) use heavy-duty belts validated for the higher accessory loads of diesel engines.",Diesel-spec belt for your engine.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,127,update,617643c0-4118-4f8d-990b-16f60c5bfbbe,The Mercedes-AMG One hypercar uses a Formula 1-derived powertrain with specialized accessory drive components.,skip.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,128,update,62c430ab-8ddb-4001-9a11-0cd74b55fc2a,"Mercedes recommends serpentine belt inspection at every Service A or B visit — replacement typically needed every 60,000–100,000 miles.","Mercedes recommends serpentine belt inspection at every Service A or B visit — replacement typically needed every 60,000–100,000 miles.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,129,update,28311582-5c37-4248-90cd-7597d5c090dc,"The EQS, EQE, EQB, EQS SUV, and other Mercedes EVs don't use serpentine belts.","The EQS, EQE, EQB, EQS SUV, and other Mercedes EVs don't use serpentine belts.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,130,update,064371c2-d3f1-4587-81de-423001e236a1,Mercedes belt tensioners are often hydraulic on V8 and AMG applications — requiring specific service procedures different from standard mechanical tensioners.,AMG tensioner is different — specific procedure.,zero,IDP-041,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,131,update,e8b4cc01-6aec-4e32-b234-68be6f5804ef,"S-Class, Maybach, and other premium applications use the most sophisticated accessory drive systems — with belt-driven A/C compressors that integrate with the cabin climate's 'Air Balance' and other premium features.",Premium climate features depend on belt operation.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,134,update,b3e134f1-f5c7-4cfc-81cc-14792a05977b,"BMW uses OE belts supplied primarily by Continental, Gates, and other European manufacturers — specifications validated for the brand's tight engineering tolerances.",BMW-spec belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,135,update,d099707e-4e1d-48e4-833a-59a4717eda8e,"The B58 inline-six (used in many M Performance and base applications) and the S58 (M3, M4, M2) both use serpentine belts with specific routing.",Specific belt for your engine.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,136,update,5d5e722b-73df-4781-bc99-9f25b3ee5958,Many modern BMW engines (especially B58 and updated versions) use a 48V mild-hybrid system with a belt-driven integrated starter-generator — more demanding on the serpentine belt.,Your hybrid system runs through the belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,137,update,8a13cb35-5435-44ce-956c-82ea13681616,The Condition-Based Service (CBS) system flags belt service when needed — belt inspection is recommended at every CBS interval.,The Condition-Based Service (CBS) system flags belt service when needed — belt inspection is recommended at every CBS interval.,generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,138,update,cf018b54-777a-4166-9ab6-0205dfaeba8d,"M Performance and M models (M2, M3, M4, M5, M8, X3 M, X5 M, X6 M) use heavy-duty belts validated for sustained high-RPM operation and track use.",M-spec belt for M car.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,139,update,6f0f109e-ae04-4082-b9c5-487ccb88caa9,"BMW recommends serpentine belt replacement every 60,000–100,000 miles depending on application — the CBS system may flag earlier replacement based on detected wear.","BMW recommends serpentine belt replacement every 60,000–100,000 miles depending on application — the CBS system may flag earlier replacement based on detected wear.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,140,update,6bf54052-66f4-46bb-8dfb-320ded27ed0c,"The i4, iX, i5, i7, iX3, and other BMW EVs don't use serpentine belts.","The i4, iX, i5, i7, iX3, and other BMW EVs don't use serpentine belts.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,141,update,6c1997db-0065-4338-810c-b19bee7af9d7,"MINI applications (Cooper, Cooper S, JCW, Countryman) use serpentine belts validated for the BMW-derived engines used across the lineup.",MINI uses BMW engines — same belt validation.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,142,update,ccbefda5-023f-4c18-bdd5-5df804be2c39,"BMW belt tensioners on N20 (2.0L turbo, 2012–2016) and certain N52 inline-six applications are known wear items — often need replacement before the belt itself.",Tensioner is a wear item on your model.,zero,IDP-041,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,143,update,2857431e-f79b-4fb5-b84b-9edcaed28f26,The BMW M Hybrid V8 (LMDh racing program) uses a specialized hybrid powertrain validated for endurance racing — different from production BMW serpentine belt service.,skip.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,146,update,e2537df6-6e31-40ae-9b78-990dca37d786,VW/Audi use OE belts supplied primarily by Continental (a German company with deep VW Group ties) and other European manufacturers.,VW-spec belt — Continental brand.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,147,update,1aa430ca-f896-4d96-9d85-50690a3c0f7f,The EA888 2.0L turbo (used across many VW and Audi applications) and the EA839 3.0L turbo V6 both use serpentine belts with specific routing.,VW-specific belt for your engine.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,148,update,08fdb545-64a1-478e-b417-ecd514b7c4c9,"Audi RS models (RS3, RS5, RS6, RS7) use heavy-duty belts validated for higher RPM operation and turbocharger drive demands.",RS-spec belt for performance Audi.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,149,update,75215313-877e-46c3-a5ac-670bf9da604f,Many modern VW and Audi engines use 48V mild-hybrid systems with belt-driven integrated starter-generators — placing higher demands on belt and tensioner components.,Your hybrid system runs through the belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,150,update,36fb6250-df0d-49fc-baf0-08401227b2c0,"VW/Audi recommend serpentine belt inspection at every maintenance reminder service, with replacement typically needed every 60,000–100,000 miles.","VW/Audi recommend serpentine belt inspection at every maintenance reminder service, with replacement typically needed every 60,000–100,000 miles.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,151,update,49c542a9-9385-4b5b-8449-2252f0901a30,"The ID.4, ID.Buzz, Audi Q4 e-tron, Q6 e-tron, Q8 e-tron, e-tron GT, and other VW/Audi EVs don't use serpentine belts.","The ID.4, ID.Buzz, Audi Q4 e-tron, Q6 e-tron, Q8 e-tron, e-tron GT, and other VW/Audi EVs don't use serpentine belts.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,152,update,8b74c9ce-5dce-4a7b-a31a-91c6a7270f08,"The TDI diesel applications (legacy Jetta, Passat, Golf, Audi Q-series, A-series) use heavy-duty belts validated for the diesel's higher accessory loads.",Diesel-spec belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,153,update,4584926d-9298-4212-a4ab-c510160e7470,"Many MQB-platform vehicles share belt sizes and accessory drive designs across brands — Golf/A3, Tiguan/Q3, Atlas/Q7.",skip — operational detail.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,154,update,5b4fe4e4-661c-47f2-8862-12d6fa259f96,The 'wet belt' timing belt design used in some VW EA288 diesel engines and some recent gasoline engines runs in oil — different from a serpentine belt but often confused.,skip — confusing context.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,155,update,26cdc77c-b0e9-403f-aa5f-1ed83a1c77ce,Audi's adaptive air suspension and other electrical-load-heavy systems require consistent alternator output — depends on a properly tensioned and undamaged serpentine belt.,Audi's adaptive air suspension and other electrical-load-heavy systems require consistent alternator output — depends on a properly tensioned and undamaged serpentine belt.,generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,160,update,55e9f775-c5f4-4a8f-8564-e2b966c448b2,"EPDM construction with Stress Relief Grooves — Gates Micro-V belts use EPDM rubber compound rated for 100,000+ miles of service life.",Modern EPDM lasts much longer than old belts.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,161,update,d197075b-ec9c-445d-88e6-304cf60956ad,"Industry-leading temperature range — validated for continuous operation –40°F to 257°F, with short-term spikes to 300°F+.",Built for hot engine bays.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,162,update,46317d02-f1f5-46c1-b3de-cf37061a974d,"OE supplier credibility — Gates is the original equipment supplier on Ford EcoBoost, GM LS/LT V8s, Stellantis HEMI, and many import applications.",Same belt that came with your truck.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,163,update,3cf66ed2-63d5-4389-9b71-906cd642c27b,"Stretch Fit installation tool included — Gates pioneered the stretch-fit serpentine belt design used on modern Ford 1.5L EcoBoost, Honda 1.5T, and many compact-engine applications.",Comes with the right tool.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,164,update,cbb24fe3-baee-4afe-9818-9527299f2823,"Wear gauge included with premium kits — measures rib depth and tells customers when belt is approaching end-of-life, well before visible cracking.",We measure rib depth — visual inspection isn't enough on modern belts.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,167,update,5fbbef5f-708d-4a76-a330-431bcac33746,"Aramid fiber tensile cord on Poly Rib HT — Dayco's heavy-duty belts use aramid (Kevlar-family) tensile cords instead of polyester, providing 30%+ higher load capacity and better stretch resistance over time.",Heavy-duty belt for your diesel.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,168,update,654742de-b9b5-4734-8a0f-a67e5eb2dfc3,"Validated for stop-start cycle counts — Dayco's modern belts are validated for 500,000+ stop-start cycles vs legacy belts validated only for continuous operation.",Built for stop-start systems.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,169,update,b3cfb1db-fec2-4e6a-9614-e762fbfa2330,"Widest aftermarket coverage — Dayco maintains one of the broadest belt catalogs in the industry, covering 99%+ of vehicles on the road including legacy applications other manufacturers have discontinued.",Wide coverage including older models.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,170,update,d045071e-acb7-4c39-ae97-b00fd9a2b49d,"OE supplier to Stellantis HEMI and Pentastar — Dayco is OE belt supplier for many Stellantis applications including 5.7L/6.4L HEMI V8, 3.6L Pentastar V6, and 6.7L Cummins diesel.",Same belt that came with your Ram/Jeep.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,171,update,9b7ab566-9398-4f33-9c10-b38eab388c76,"Heavy-duty fleet validation — Dayco belts are extensively used in commercial fleet applications (UPS, FedEx, USPS, municipal fleets) where belt failure means costly downtime.",Used by major delivery fleets.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,174,update,b2ce4aef-9117-4101-b594-37da6d3c3269,"OE supplier to virtually all German automakers — Continental supplies OE belts to BMW, Mercedes-Benz, Audi, VW, Porsche, and most other German automakers.",Same belt that came with your German car.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,175,update,cd9a789b-5681-42b5-ad5e-976a0f6bd35c,"Validated for 48V mild-hybrid integrated starter-generator (ISG) systems — Continental's modern belts are specifically engineered for the higher loads of belt-driven 48V ISG systems in modern Mercedes M254/M256, BMW B58, and Audi V6/V8 applications.",Built for your hybrid system.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,176,update,08f0cbe4-b19e-4eca-9873-9280c7573bd7,"Higher rubber compound density — Continental belts use higher-density EPDM than industry average, providing better resistance to oil contamination.",Built for European engines.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,177,update,e607164b-0ec9-4f78-b0ec-c7bf452cc641,"Optimized for noise reduction — Continental belts use asymmetric groove patterns that interrupt resonant frequencies, reducing chirping and squealing on cold starts and in humid weather.",Built quieter for German cars.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,178,update,da5978ea-8501-4f26-9413-d7dd98c8fd01,"Industry-leading R&D investment — Continental AG invests over $3 billion annually in R&D, with significant portions going to ContiTech belt and hose engineering.",skip.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,181,update,105fa0c3-26fa-42d2-8b99-57f3ada6d819,"OE supplier to most Japanese automakers — Bando supplies OE belts to Toyota, Honda, Nissan, Mazda, Subaru, and Mitsubishi.",Same belt that came with your Japanese car.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,182,update,fd9a59d2-3423-4a85-a16b-4ea5fea45733,"Validated for Toyota's industry-leading service intervals — Toyota's reputation for 200,000+ mile reliability is partly built on belts that don't need replacement at 60K.",Bando makes the belts that go 200K miles.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,183,update,c9d4d6c6-e151-4427-a911-cb761928a36f,"Tighter manufacturing tolerances — Bando belts manufactured to tighter dimensional tolerances than industry average, with rib depth and width variations measured in fractions of a millimeter.",Tight tolerances for Japanese precision.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,184,update,479d3c02-be31-43d7-931d-66d03e429e3e,"Power Ace Cog technology for high-RPM applications — Bando developed cogged belt technology for high-RPM applications (motorcycles, performance cars) that resists centrifugal flexing causing belt failure at sustained high engine speeds.",skip — niche.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,185,update,3e70cb0d-4eff-4074-9ae2-ac7a7195f063,CVT belt expertise transfers to serpentine engineering — Bando is one of the world's largest CVT belt manufacturers (steel push-belts in CVT transmissions).,skip.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,189,update,5ea6fa4d-8d5e-4095-81ee-b208c029530d,STRATEGY 1: The Accessory Drive Service Bundle — Belt + Tensioner + Idler Pulley Together,lead with the bundle name.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,190,update,da4be41d-6173-43b6-97b0-7790840a00de,STRATEGY 2: The 48V Mild-Hybrid Awareness Sale — Most Owners Don't Know Their Belt Drives Their Hybrid System,Your hybrid system needs a higher-demand belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,191,update,067ef590-60d6-4a83-8e6c-16f21cce560e,STRATEGY 3: The Wear Gauge Demonstration — Show the Customer the Rib-Depth Number,EPDM belts don,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Wipers,5,update,81505ecd-248c-4670-a1e2-02f1e6fd86e6,"How they work — Hydrophobic treatments deposit a thin polymer or silicone coating that causes water to bead up and roll off at speeds as low as 35 mph, often without using the wipers at all.","How they work — Hydrophobic treatments deposit a thin polymer or silicone coating that causes water to bead up and roll off at speeds as low as 35 mph, often without using the wipers at all.",generic,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,6,update,6f561f7f-bd30-4477-a1b1-10cc7a44770b,"Improved visibility in rain — The clearest benefit is dramatically improved wet-weather visibility, especially at highway speeds and at night when oncoming headlights scatter through standing water on an untreated windshield.","Improved visibility in rain — The clearest benefit is dramatically improved wet-weather visibility, especially at highway speeds and at night when oncoming headlights scatter through standing water on an untreated windshield.",generic,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,7,update,fba2c1d3-fe23-43de-93ed-002b3ff47585,"Reduced wiper dependence and wiper wear — Because water sheets off on its own at speed, wipers run less often, which extends blade life and reduces motor wear.","Reduced wiper dependence and wiper wear — Because water sheets off on its own at speed, wipers run less often, which extends blade life and reduces motor wear.",generic,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,8,update,17fe1d63-71cf-4cc0-985b-05fa180492dd,"Application requirements — Windshield must be thoroughly clean and free of wax, oils, road film, and bug residue before application.","Application requirements — Windshield must be thoroughly clean and free of wax, oils, road film, and bug residue before application.",generic,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,9,update,86a8454e-b39f-4291-b981-738a65bae4d7,"Reapplication interval — Most consumer treatments (Rain-X Original, Aquapel, Rain-X Pro) last 1-3 months under normal driving.","Reapplication interval — Most consumer treatments (Rain-X Original, Aquapel, Rain-X Pro) last 1-3 months under normal driving.",generic,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,10,update,53a05f39-a82b-4aa6-9bae-fc5213da4411,"Reduces ice and snow adhesion — Treated windshields shed ice and frost more easily than untreated glass, making winter morning scraping faster and less abrasive on the glass.",Easier ice scraping all winter.,zero,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,11,update,17ec0c2a-c33f-447e-8cb1-6f091a23b3a0,"Helps repel bugs and road grime — The same hydrophobic property that sheds water also reduces the adhesion of bug splatter, tree sap, and road tar — making the windshield easier to clean.",Bugs come off easier.,zero,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,12,update,3e0873b3-6704-45a7-9223-aa03ceca8e27,"Possible downside — wiper chatter — Some users report wiper chatter or squeaking on freshly treated glass, especially with older or worn wiper blades.",New blades make it perfect.,zero,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,13,update,8616b73b-19a3-4338-b8ca-73f7dab85348,"Compatibility with rain-sensing wipers and ADAS cameras — Modern vehicles with rain-sensing wipers, lane-keep assist cameras, and other windshield-mounted sensors generally tolerate treatments fine, but treatments should be applied evenly to avoid optical distortions in the camera's field of view.","Compatibility with rain-sensing wipers and ADAS cameras — Modern vehicles with rain-sensing wipers, lane-keep assist cameras, and other windshield-mounted sensors generally tolerate treatments fine, but treatments should be applied evenly to avoid optical distortions in the camera's field of view.",generic,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,14,update,2df29f52-94cf-4638-9f42-d84f28444ce4,"Pro and ceramic-grade options — Beyond Rain-X: Aquapel (single-use professional applicator, 4-6 months), Gtechniq G1 ClearVision Smart Glass (ceramic-grade, up to 12 months), Gyeon Q² View, CarPro FlyBy 30 (3-6 months) — common upsell items at detailing shops and dealer service departments.",pitch one product clearly.,zero,WTR-021,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,19,update,f1c66f93-94c0-46d6-88b1-961e5808c5f1,"Motorcraft is Ford's OE wiper brand — blades engineered to match the specific arm pressure, sweep pattern, and windshield curvature of Ford and Lincoln vehicles.","Motorcraft is Ford's OE wiper brand — blades engineered to match the specific arm pressure, sweep pattern, and windshield curvature of Ford and Lincoln vehicles.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,20,update,12cc094b-8bdb-4fa4-b0b2-e030387a4636,Most modern Ford and Lincoln applications use beam-style (frameless) blades — perform better in snow and ice than traditional bracket-style because there's no exposed metal frame to clog.,Newer style — works better in winter.,zero,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,21,update,118e45d5-1dbf-47f9-9d53-4e41265600e7,"F-150, Super Duty, and Expedition often use asymmetric wiper lengths (driver-side longer than passenger-side) — using the wrong length on either side leaves streaks and reduces sweep coverage.","F-150, Super Duty, and Expedition often use asymmetric wiper lengths (driver-side longer than passenger-side) — using the wrong length on either side leaves streaks and reduces sweep coverage.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,22,update,b5fa8395-f084-4456-a580-743de30ae873,Mustang Mach-E and other Ford EVs use the same wiper systems as gas counterparts — EV powertrains don't change wiper requirements.,Mustang Mach-E and other Ford EVs use the same wiper systems as gas counterparts — EV powertrains don't change wiper requirements.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,23,update,10bc79a7-aa9c-404b-aef2-98c7b6370e15,Ford recommends wiper replacement every 6-12 months — Motorcraft offers both standard rubber and premium silicone-coated blades for longer service life.,Ford recommends wiper replacement every 6-12 months — Motorcraft offers both standard rubber and premium silicone-coated blades for longer service life.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,27,update,b583c3a2-4a43-408c-8d9e-11c7891e1f31,Toyota OE wipers are designed for the long maintenance intervals the brand is known for — often outlasting budget aftermarket blades by a meaningful margin.,Toyota OE wipers are designed for the long maintenance intervals the brand is known for — often outlasting budget aftermarket blades by a meaningful margin.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,28,update,626ab6f2-5654-4ba9-9636-602ae846f4bb,"Many Toyota and Lexus applications use hybrid-style blades (a beam blade with a partial frame cover) — balancing performance, durability, and styling.","Premium-style blade — looks clean, performs well.",zero,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,29,update,f16d1c39-c99c-4b24-9bbe-9850b7e94913,"Tundra, Tacoma, 4Runner, Sequoia, and Land Cruiser owners who drive in dusty or off-road conditions often see shorter blade life from grit abrasion.","Tundra, Tacoma, 4Runner, Sequoia, and Land Cruiser owners who drive in dusty or off-road conditions often see shorter blade life from grit abrasion.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,30,update,d98fcff7-1874-485a-b86d-b2ea7084c001,Lexus applications get higher-grade rubber compounds and tighter manufacturing tolerances than equivalent Toyota blades.,Lexus applications get higher-grade rubber compounds and tighter manufacturing tolerances than equivalent Toyota blades.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,31,update,9bd31427-733b-4fb4-8b7f-debf0c0e6f73,"Hybrid Toyotas and EVs (Prius, RAV4 Prime, bZ4X) use the same wiper systems as gas counterparts — rear wipers common on hatchbacks and SUVs but often forgotten during replacement.","Hybrid Toyotas and EVs (Prius, RAV4 Prime, bZ4X) use the same wiper systems as gas counterparts — rear wipers common on hatchbacks and SUVs but often forgotten during replacement.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,35,update,0c2e891f-f840-4013-83cd-6dec173afdbc,Hyundai OE wipers are typically beam-style across the modern lineup — validated for Hyundai's specific windshield curvature and arm pressure.,Hyundai OE wipers are typically beam-style across the modern lineup — validated for Hyundai's specific windshield curvature and arm pressure.,generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,36,update,42078a5b-47c2-42d6-9e74-756b75b6f71e,Genesis applications use higher-grade wiper assemblies with premium rubber compounds and quieter operation.,Premium-grade for Genesis.,zero,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,37,update,1ab14565-52b6-476f-b5ed-b36432a370c3,"The Ioniq 5, Ioniq 6, and Kona Electric all use traditional wiper systems — EVs don't require different wipers.","The Ioniq 5, Ioniq 6, and Kona Electric all use traditional wiper systems — EVs don't require different wipers.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,38,update,b4b43cc7-3f98-42bb-b718-d3859acf34f9,"Many Hyundai SUVs and hatchbacks (Tucson, Santa Fe, Palisade, Kona) include rear wipers that are commonly overlooked at replacement time.","Many Hyundai SUVs and hatchbacks (Tucson, Santa Fe, Palisade, Kona) include rear wipers that are commonly overlooked at replacement time.",generic,WBR-019,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,39,update,c957d02b-1b0a-4739-ad0c-79ac13d04f56,"Hyundai recommends wiper replacement every 12 months or when streaking occurs, whichever comes first.","Hyundai recommends wiper replacement every 12 months or when streaking occurs, whichever comes first.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,43,update,556ae481-c38b-46ce-948a-97d0810f7833,"ACDelco offers tiered wiper options: Genuine GM (OE-identical), Professional, and Advantage — letting shops match price and customer expectations.",pick one and move.,zero,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,44,update,ef689b5f-fca3-47b3-88d2-8b2424a94e91,"Most modern GM trucks and SUVs (Silverado, Sierra, Tahoe, Yukon, Suburban) use beam-style blades — with longer driver-side blades than passenger-side.","Most modern GM trucks and SUVs (Silverado, Sierra, Tahoe, Yukon, Suburban) use beam-style blades — with longer driver-side blades than passenger-side.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,45,update,fa9047de-df56-41de-827d-e48c0d6c10aa,"Corvette (C7, C8) uses smaller, lower-profile blades due to the aerodynamic windshield rake — and the C8 has a single wiper compared to most cars' two.","Corvette (C7, C8) uses smaller, lower-profile blades due to the aerodynamic windshield rake — and the C8 has a single wiper compared to most cars' two.",generic,WBF-018,Wipers,Pitches by Op Code,
Product Knowledge — Wipers,46,update,c1fdaca6-e30a-41e2-8e52-ed1f8142fe57,"Bolt EV, Bolt EUV, and other GM EVs use standard wiper systems with no special EV-specific design.","Bolt EV, Bolt EUV, and other GM EVs use standard wiper systems with no special EV-specific design.",generic,WBF-018,Wipers,Pitches by Op Code,
